station	valid	tmpf	dwpf	relh	drct	sknt	p01i	alti	mslp	vsby	gust	skyc1	skyc2	skyc3	skyc4	skyl1	skyl2	skyl3	skyl4	wxcodes	ice_accretion_1hr	ice_accretion_3hr	ice_accretion_6hr	peak_wind_gust	peak_wind_drct	peak_wind_time	feel	metar	snowdepth
JRB	2019-07-29 21:56	89.10	70.00	53.42	250.00	6.00	0.00	29.94	1013.90	10.00	null	SCT	null	null	null	6500.00	null	null	null	null	null	null	null	null	null	null	94.41	KJRB 292156Z AUTO 25006KT 10SM SCT065 32/21 A2994 RMK AO2 SLP139 T03170211	null
JRB	2019-07-29 22:56	88.00	69.10	53.64	250.00	4.00	0.00	29.94	1013.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	42.00	310.00	2019-07-29 22:20	92.43	KJRB 292256Z AUTO 25004KT 10SM CLR 31/21 A2994 RMK AO2 PK WND 31042/2220 SLP138 T03110206	null
JRB	2019-07-29 23:56	87.10	68.00	53.15	270.00	7.00	0.00	29.96	1014.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	90.64	KJRB 292356Z AUTO 27007KT 10SM CLR 31/20 A2996 RMK AO2 SLP143 T03060200 10339 20300 53003	null
JRB	2019-07-30 00:56	84.90	69.10	59.21	280.00	6.00	0.00	29.96	1014.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	88.83	KJRB 300056Z AUTO 28006KT 10SM CLR 29/21 A2996 RMK AO2 SLP145 T02940206	null
JRB	2019-07-30 01:56	82.00	71.10	69.62	190.00	4.00	0.00	29.99	1015.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	86.35	KJRB 300156Z AUTO 19004KT 10SM CLR 28/22 A2999 RMK AO2 SLP153 T02780217	null
JRB	2019-07-30 02:56	84.00	69.10	60.95	270.00	5.00	0.00	29.98	1015.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	87.78	KJRB 300256Z AUTO 27005KT 10SM CLR 29/21 A2998 RMK AO2 SLP151 T02890206 50008	null
JRB	2019-07-30 04:56	82.00	69.10	65.03	240.00	4.00	0.00	29.99	1015.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	85.39	KJRB 300456Z AUTO 24004KT 10SM CLR 28/21 A2999 RMK AO2 SLP153 T02780206 403390239	null
JRB	2019-07-30 05:56	81.00	70.00	69.28	270.00	4.00	0.00	29.99	1015.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	84.50	KJRB 300556Z AUTO 27004KT 10SM CLR 27/21 A2999 RMK AO2 SLP153 T02720211 10306 20272 51001	null
JRB	2019-07-30 06:56	80.10	70.00	71.35	270.00	3.00	0.00	29.98	1015.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	83.28	KJRB 300656Z AUTO 27003KT 10SM CLR 27/21 A2998 RMK AO2 SLP150 T02670211	null
JRB	2019-07-30 07:56	79.00	70.00	73.97	270.00	4.00	0.00	29.98	1015.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 300756Z AUTO 27004KT 10SM CLR 26/21 A2998 RMK AO2 SLP150 T02610211	null
JRB	2019-07-30 08:56	78.10	71.10	79.10	260.00	3.00	0.00	29.98	1015.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 300856Z AUTO 26003KT 10SM CLR 26/22 A2998 RMK AO2 SLP152 T02560217 55001	null
JRB	2019-07-30 09:56	78.10	71.10	79.10	270.00	4.00	0.00	29.99	1015.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 300956Z AUTO 27004KT 10SM CLR 26/22 A2999 RMK AO2 SLP155 T02560217	null
JRB	2019-07-30 10:56	77.00	71.10	82.03	230.00	3.00	0.00	30.00	1015.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 301056Z AUTO 23003KT 10SM CLR 25/22 A3000 RMK AO2 SLP158 T02500217	null
JRB	2019-07-30 11:56	78.10	72.00	81.55	220.00	4.00	0.00	30.02	1016.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	33.00	280.00	2019-07-30 11:28	78.10	KJRB 301156Z AUTO 22004KT 10SM CLR 26/22 A3002 RMK AO2 PK WND 28033/1128 SLP163 T02560222 10272 20250 53011	null
JRB	2019-07-30 12:56	79.00	72.00	79.17	230.00	3.00	0.00	30.02	1016.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 301256Z AUTO 23003KT 10SM CLR 26/22 A3002 RMK AO2 SLP166 T02610222	null
JRB	2019-07-30 13:56	84.90	73.00	67.61	null	3.00	0.00	30.02	1016.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	91.60	KJRB 301356Z AUTO VRB03KT 10SM CLR 29/23 A3002 RMK AO2 SLP164 T02940228	null
JRB	2019-07-30 14:56	89.10	73.00	59.15	0.00	0.00	0.00	30.02	1016.30	9.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	97.14	KJRB 301456Z AUTO 00000KT 9SM CLR 32/23 A3002 RMK AO2 SLP163 T03170228 50000	null
JRB	2019-07-30 15:56	91.00	73.90	57.43	260.00	4.00	0.00	30.01	1016.20	9.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	100.56	KJRB 301556Z AUTO 26004KT 9SM CLR 33/23 A3001 RMK AO2 SLP162 T03280233	null
JRB	2019-07-30 16:56	93.00	73.00	52.35	220.00	6.00	0.00	30.01	1016.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	102.11	KJRB 301656Z AUTO 22006KT 10SM CLR 34/23 A3001 RMK AO2 SLP160 T03390228	null
JRB	2019-07-30 17:56	93.00	71.10	49.09	240.00	11.00	0.00	29.99	1015.40	10.00	34.00	FEW	null	null	null	3200.00	null	null	null	null	null	null	null	40.00	300.00	2019-07-30 17:06	100.13	KJRB 301756Z AUTO 24011G34KT 210V290 10SM FEW032 34/22 A2999 RMK AO2 PK WND 30040/1706 LTG DSNT S SLP154 T03390217 10344 20250 58009	null
JRB	2019-07-30 18:56	86.00	71.10	61.20	290.00	8.00	0.00	29.98	1015.30	10.00	16.00	CLR	null	null	null	null	null	null	null	null	null	null	null	34.00	290.00	2019-07-30 17:57	91.53	KJRB 301856Z AUTO 29008G16KT 260V340 10SM CLR 30/22 A2998 RMK AO2 PK WND 29034/1757 LTG DSNT E SLP153 T03000217	null
JRB	2019-07-30 19:56	84.00	72.00	67.28	110.00	3.00	0.06	29.97	1014.60	10.00	null	FEW	null	null	null	11000.00	null	null	null	null	null	null	null	30.00	270.00	2019-07-30 19:11	89.62	KJRB 301956Z AUTO 11003KT 10SM FEW110 29/22 A2997 RMK AO2 PK WND 27030/1911 RAB08E26 SLP146 P0006 T02890222	null
JRB	2019-07-30 20:56	90.00	71.10	53.91	160.00	10.00	0.05	29.96	1014.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	36.00	280.00	2019-07-30 20:05	96.45	KJRB 302056Z AUTO 16010KT 10SM CLR 32/22 A2996 RMK AO2 PK WND 28036/2005 SLP143 P0005 60011 T03220217 58011	null
JRB	2019-07-30 21:56	88.00	71.10	57.43	170.00	10.00	0.00	29.95	1014.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	35.00	270.00	2019-07-30 21:12	94.00	KJRB 302156Z AUTO 17010KT 10SM CLR 31/22 A2995 RMK AO2 PK WND 27035/2112 SLP142 T03110217	null
JRB	2019-07-30 22:56	86.00	72.00	63.10	null	3.00	0.00	29.95	1014.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	38.00	280.00	2019-07-30 22:13	92.25	KJRB 302256Z AUTO VRB03KT 10SM CLR 30/22 A2995 RMK AO2 PK WND 28038/2213 SLP142 T03000222	null
JRB	2019-07-30 23:56	84.90	71.10	63.40	null	4.00	0.00	29.96	1014.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	90.16	KJRB 302356Z AUTO VRB04KT 10SM CLR 29/22 A2996 RMK AO2 SLP145 60011 T02940217 10344 20267 53002	null
JRB	2019-07-31 00:56	82.90	70.00	65.13	230.00	8.00	0.00	29.98	1015.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	86.95	KJRB 310056Z AUTO 23008KT 10SM CLR 28/21 A2998 RMK AO2 SLP151 T02830211	null
JRB	2019-07-31 01:56	82.00	70.00	67.06	260.00	7.00	0.00	30.00	1015.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	85.81	KJRB 310156Z AUTO 26007KT 10SM CLR 28/21 A3000 RMK AO2 SLP158 T02780211	null
JRB	2019-07-31 02:56	81.00	69.10	67.18	260.00	6.00	0.00	30.01	1016.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	84.16	KJRB 310256Z AUTO 26006KT 10SM CLR 27/21 A3001 RMK AO2 SLP161 T02720206 51015	null
JRB	2019-07-31 03:56	81.00	68.00	64.69	270.00	4.00	0.00	30.01	1016.20	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	83.76	KJRB 310356Z AUTO 27004KT 10SM FEW060 27/20 A3001 RMK AO2 SLP162 T02720200	null
JRB	2019-07-31 04:56	81.00	68.00	64.69	250.00	5.00	0.00	30.01	1016.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	83.76	KJRB 310456Z AUTO 25005KT 10SM CLR 27/20 A3001 RMK AO2 SLP161 T02720200 403440250	null
JRB	2019-07-31 05:56	79.00	68.00	69.07	240.00	5.00	0.00	30.02	1016.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 310556Z AUTO 24005KT 10SM CLR 26/20 A3002 RMK AO2 SLP164 T02610200 10294 20261 53003	null
JRB	2019-07-31 06:56	78.10	68.00	71.14	270.00	5.00	0.00	30.01	1016.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 310656Z AUTO 27005KT 10SM CLR 26/20 A3001 RMK AO2 SLP160 T02560200	null
JRB	2019-07-31 07:56	77.00	68.00	73.78	280.00	4.00	0.00	30.01	1016.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 310756Z AUTO 28004KT 10SM CLR 25/20 A3001 RMK AO2 SLP160 T02500200	null
JRB	2019-07-31 08:56	77.00	68.00	73.78	0.00	0.00	0.00	30.00	1015.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 310856Z AUTO 00000KT 10SM CLR 25/20 A3000 RMK AO2 SLP158 T02500200 56006	null
JRB	2019-07-31 09:56	75.90	69.10	79.47	230.00	3.00	0.00	30.01	1016.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 310956Z AUTO 23003KT 10SM CLR 24/21 A3001 RMK AO2 SLP163 T02440206	null
JRB	2019-07-31 10:56	75.90	70.00	81.96	230.00	4.00	0.00	30.02	1016.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 311056Z AUTO 23004KT 10SM CLR 24/21 A3002 RMK AO2 SLP165 T02440211	null
JRB	2019-07-31 11:56	75.90	71.10	85.09	210.00	3.00	0.00	30.03	1016.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 311156Z AUTO 21003KT 10SM CLR 24/22 A3003 RMK AO2 SLP168 70011 T02440217 10261 20244 51010	null
JRB	2019-07-31 12:56	78.10	70.00	76.19	240.00	8.00	0.00	30.04	1017.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	32.00	230.00	2019-07-31 12:50	78.10	KJRB 311256Z AUTO 24008KT 190V290 10SM CLR 26/21 A3004 RMK AO2 PK WND 23032/1250 SLP170 T02560211	null
JRB	2019-07-31 13:56	81.00	71.10	71.92	null	5.00	0.00	30.04	1017.00	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	84.95	KJRB 311356Z AUTO VRB05KT 10SM CLR 27/22 A3004 RMK AO2 SLP170 T02720217	null
JRB	2019-07-31 14:56	84.00	70.00	62.86	250.00	5.00	0.00	30.04	1017.30	9.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	88.31	KJRB 311456Z AUTO 25005KT 9SM CLR 29/21 A3004 RMK AO2 SLP173 T02890211 53005	null
JRB	2019-07-31 15:56	84.90	71.10	63.40	250.00	3.00	0.00	30.04	1017.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	31.00	290.00	2019-07-31 15:45	90.16	KJRB 311556Z AUTO 25003KT 10SM CLR 29/22 A3004 RMK AO2 PK WND 29031/1545 SLP172 T02940217	null
JRB	2019-07-31 16:56	88.00	71.10	57.43	null	3.00	0.00	30.03	1016.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	94.00	KJRB 311656Z AUTO VRB03KT 10SM CLR 31/22 A3003 RMK AO2 SLP167 T03110217	null
JRB	2019-07-31 17:56	90.00	71.10	53.91	null	3.00	0.00	30.00	1015.90	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	96.45	KJRB 311756Z AUTO VRB03KT 10SM CLR 32/22 A3000 RMK AO2 LTG DSNT S SLP159 T03220217 10322 20244 58014	null
JRB	2019-07-31 18:56	75.90	64.00	66.60	null	null	0.06	30.00	1015.90	5.00	null	FEW	BKN	BKN	null	2900.00	4700.00	7000.00	null	VCTS -RA	null	null	null	null	null	null	75.90	KJRB 311856Z AUTO 5SM VCTS -RA FEW029 BKN047 BKN070 24/18 A3000 RMK AO2 LTG DSNT ALQDS TSB54RAB28 SLP159 P0006 T02440178 $	null
JRB	2019-07-31 19:56	75.90	66.90	73.68	230.00	9.00	null	30.02	1016.30	10.00	null	SCT	null	null	null	2300.00	null	null	null	-TSRA	null	null	null	null	null	null	75.90	KJRB 311956Z AUTO 23009KT 10SM -TSRA SCT023 24/19 A3002 RMK AO2 LTG DSNT ALQDS PRESRR SLP163 P0000 T02440194	null
JRB	2019-07-31 20:56	72.00	68.00	87.24	null	3.00	0.09	30.05	1017.40	10.00	null	SCT	BKN	OVC	null	3100.00	4700.00	9000.00	null	-RA	null	null	null	null	null	null	72.00	KJRB 312056Z AUTO VRB03KT 10SM -RA SCT031 BKN047 OVC090 22/20 A3005 RMK AO2 LTG DSNT ALQDS TSE42 SLP174 P0009 60015 T02220200 53015 $	null
JRB	2019-07-31 21:56	73.90	70.00	87.63	40.00	6.00	0.07	30.02	1016.30	10.00	null	FEW	SCT	BKN	null	4300.00	5000.00	9500.00	null	-RA	null	null	null	null	null	null	73.90	KJRB 312156Z AUTO 04006KT 10SM -RA FEW043 SCT050 BKN095 23/21 A3002 RMK AO2 LTG DSNT W SLP163 P0007 T02330211	null
JRB	2019-07-31 22:56	75.00	71.10	87.68	80.00	6.00	0.01	30.02	1016.30	10.00	null	BKN	null	null	null	12000.00	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 312256Z AUTO 08006KT 10SM BKN120 24/22 A3002 RMK AO2 RAE34 SLP163 P0001 T02390217	null
JRB	2019-07-31 23:56	73.90	70.00	87.63	240.00	3.00	0.00	30.03	1016.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 312356Z AUTO 24003KT 10SM CLR 23/21 A3003 RMK AO2 SLP167 60023 T02330211 10322 20222 55007	null
JRB	2019-08-01 00:56	73.90	70.00	87.63	260.00	6.00	0.00	30.03	1016.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010056Z AUTO 26006KT 10SM CLR 23/21 A3003 RMK AO2 SLP167 T02330211	null
JRB	2019-08-01 01:56	73.90	71.10	90.97	0.00	0.00	null	30.05	1017.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010156Z AUTO 00000KT 10SM CLR 23/22 A3005 RMK AO2 RAB22E32 SLP173 P0000 T02330217	null
JRB	2019-08-01 02:56	73.90	71.10	90.97	250.00	4.00	0.00	30.05	1017.60	10.00	null	SCT	null	null	null	1500.00	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010256Z AUTO 25004KT 10SM SCT015 23/22 A3005 RMK AO2 SLP176 60000 T02330217 53009	null
JRB	2019-08-01 03:56	73.90	70.00	87.63	260.00	4.00	0.00	30.05	1017.50	10.00	null	FEW	null	null	null	1300.00	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010356Z AUTO 26004KT 10SM FEW013 23/21 A3005 RMK AO2 SLP175 T02330211	null
JRB	2019-08-01 04:56	73.90	70.00	87.63	0.00	0.00	0.00	30.05	1017.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010456Z AUTO 00000KT 10SM CLR 23/21 A3005 RMK AO2 SLP174 T02330211 403220222	null
JRB	2019-08-01 05:56	73.90	71.10	90.97	260.00	5.00	0.00	30.05	1017.60	7.00	null	SCT	null	null	null	6500.00	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010556Z AUTO 26005KT 7SM SCT065 23/22 A3005 RMK AO2 SLP176 60000 T02330217 10233 20233 53000	null
JRB	2019-08-01 06:56	73.00	71.10	93.77	250.00	5.00	0.00	30.05	1017.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 010656Z AUTO 25005KT 10SM CLR 23/22 A3005 RMK AO2 SLP173 T02280217	null
JRB	2019-08-01 07:56	73.90	69.10	84.97	0.00	0.00	0.00	30.04	1017.10	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 010756Z AUTO 00000KT 10SM CLR 23/21 A3004 RMK AO2 SLP171 T02330206	null
JRB	2019-08-01 08:56	73.00	68.00	84.34	0.00	0.00	0.00	30.04	1017.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 010856Z AUTO 00000KT 10SM CLR 23/20 A3004 RMK AO2 SLP172 T02280200 55003	null
JRB	2019-08-01 09:56	73.00	68.00	84.34	0.00	0.00	0.00	30.06	1017.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.00	KJRB 010956Z AUTO 00000KT 10SM CLR 23/20 A3006 RMK AO2 SLP178 T02280200	null
JRB	2019-08-01 10:56	73.90	69.10	84.97	0.00	0.00	0.00	30.07	1018.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	73.90	KJRB 011056Z AUTO 00000KT 10SM CLR 23/21 A3007 RMK AO2 SLP182 T02330206	null
JRB	2019-08-01 11:56	75.00	69.10	81.90	0.00	0.00	0.00	30.09	1018.70	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	37.00	290.00	2019-08-01 11:02	75.00	KJRB 011156Z AUTO 00000KT 10SM CLR 24/21 A3009 RMK AO2 PK WND 29037/1102 SLP187 70023 T02390206 10239 20228 51014	null
JRB	2019-08-01 12:56	77.00	64.90	66.27	70.00	5.00	0.00	30.09	1018.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 011256Z AUTO 07005KT 10SM CLR 25/18 A3009 RMK AO2 SLP188 T02500183	null
JRB	2019-08-01 13:56	82.00	64.90	56.24	70.00	6.00	0.00	30.10	1019.00	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	83.76	KJRB 011356Z AUTO 07006KT 10SM FEW060 28/18 A3010 RMK AO2 SLP190 T02780183	null
JRB	2019-08-01 14:56	84.00	63.00	49.32	60.00	10.00	0.00	30.11	1019.40	10.00	null	SCT	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	84.99	KJRB 011456Z AUTO 06010KT 10SM SCT060 29/17 A3011 RMK AO2 SLP194 T02890172 53007	null
JRB	2019-08-01 15:56	86.00	60.10	41.74	0.00	0.00	0.00	30.11	1019.60	9.00	null	BKN	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	85.81	KJRB 011556Z AUTO 00000KT 9SM BKN060 30/16 A3011 RMK AO2 SLP196 T03000156	null
JRB	2019-08-01 16:56	89.10	51.10	27.29	250.00	4.00	0.00	30.11	1019.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	86.42	KJRB 011656Z AUTO 25004KT 10SM CLR 32/11 A3011 RMK AO2 SLP195 T03170106	null
JRB	2019-08-01 17:56	88.00	55.90	33.68	190.00	4.00	0.00	30.10	1019.30	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	86.42	KJRB 011756Z AUTO 19004KT 10SM CLR 31/13 A3010 RMK AO2 SLP193 T03110133 10317 20239 58001	null
JRB	2019-08-01 18:56	90.00	59.00	35.36	null	4.00	0.00	30.09	1018.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	89.26	KJRB 011856Z AUTO VRB04KT 10SM CLR 32/15 A3009 RMK AO2 SLP188 T03220150	null
JRB	2019-08-01 19:56	88.00	61.00	40.44	null	3.00	0.00	30.07	1018.30	10.00	null	FEW	null	null	null	10000.00	null	null	null	null	null	null	null	null	null	null	88.02	KJRB 011956Z AUTO VRB03KT 10SM FEW100 31/16 A3007 RMK AO2 SLP183 T03110161	null
JRB	2019-08-01 20:56	86.00	62.10	44.81	null	6.00	0.00	30.06	1017.80	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	39.00	290.00	2019-08-01 20:22	86.52	KJRB 012056Z AUTO VRB06KT 10SM CLR 30/17 A3006 RMK AO2 PK WND 29039/2022 SLP178 T03000167 58015	null
JRB	2019-08-01 21:56	86.00	61.00	43.10	240.00	6.00	0.00	30.05	1017.60	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	86.12	KJRB 012156Z AUTO 24006KT 10SM CLR 30/16 A3005 RMK AO2 SLP176 T03000161	null
JRB	2019-08-01 22:56	84.00	62.10	47.78	240.00	4.00	0.00	30.05	1017.60	10.00	null	FEW	null	null	null	7000.00	null	null	null	null	null	null	null	30.00	280.00	2019-08-01 21:57	84.67	KJRB 012256Z AUTO 24004KT 10SM FEW070 29/17 A3005 RMK AO2 PK WND 28030/2157 SLP176 T02890167	null
JRB	2019-08-01 23:56	82.90	63.00	51.10	200.00	5.00	0.00	30.07	1018.10	10.00	null	BKN	null	null	null	6500.00	null	null	null	null	null	null	null	null	null	null	83.98	KJRB 012356Z AUTO 20005KT 10SM BKN065 28/17 A3007 RMK AO2 SLP181 T02830172 10328 20278 53003	null
JRB	2019-08-02 00:56	80.10	57.90	46.70	null	4.00	0.00	30.09	1018.80	10.00	null	BKN	null	null	null	6500.00	null	null	null	null	null	null	null	30.00	260.00	2019-08-02 00:25	80.58	KJRB 020056Z AUTO VRB04KT 10SM BKN065 27/14 A3009 RMK AO2 PK WND 26030/0025 SLP188 T02670144	null
JRB	2019-08-02 01:56	79.00	61.00	54.08	240.00	4.00	0.00	30.10	1019.20	10.00	null	FEW	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	79.00	KJRB 020156Z AUTO 24004KT 10SM FEW060 26/16 A3010 RMK AO2 SLP192 T02610161	null
JRB	2019-08-02 02:56	78.10	59.00	51.88	0.00	0.00	0.00	30.10	1019.20	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	78.10	KJRB 020256Z AUTO 00000KT 10SM CLR 26/15 A3010 RMK AO2 SLP192 T02560150 50011	null
JRB	2019-08-02 03:56	77.00	59.00	53.80	0.00	0.00	0.00	30.11	1019.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 020356Z AUTO 00000KT 10SM CLR 25/15 A3011 RMK AO2 SLP194 T02500150	null
JRB	2019-08-02 04:56	77.00	63.00	62.00	250.00	3.00	0.00	30.11	1019.50	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 020456Z AUTO 25003KT 10SM CLR 25/17 A3011 RMK AO2 SLP195 T02500172 403280228	null
JRB	2019-08-02 05:56	75.90	64.00	66.60	260.00	4.00	0.00	30.11	1019.60	10.00	null	SCT	null	null	null	9500.00	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 020556Z AUTO 26004KT 10SM SCT095 24/18 A3011 RMK AO2 SLP196 T02440178 10278 20244 51004	null
JRB	2019-08-02 06:56	75.90	64.00	66.60	260.00	3.00	0.00	30.11	1019.60	10.00	null	SCT	null	null	null	6000.00	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 020656Z AUTO 26003KT 10SM SCT060 24/18 A3011 RMK AO2 SLP196 T02440178	null
JRB	2019-08-02 07:56	75.90	64.90	68.73	240.00	3.00	0.00	30.11	1019.60	10.00	null	BKN	BKN	null	null	6000.00	8000.00	null	null	null	null	null	null	null	null	null	75.90	KJRB 020756Z AUTO 24003KT 10SM BKN060 BKN080 24/18 A3011 RMK AO2 SLP196 T02440183	null
JRB	2019-08-02 08:56	75.00	66.90	75.92	0.00	0.00	0.00	30.11	1019.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	null	null	null	75.00	KJRB 020856Z AUTO 00000KT 10SM CLR 24/19 A3011 RMK AO2 SLP194 T02390194 58001	null
JRB	2019-08-02 09:56	75.90	68.00	76.53	0.00	0.00	0.00	30.11	1019.60	10.00	null	OVC	null	null	null	9500.00	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 020956Z AUTO 00000KT 10SM OVC095 24/20 A3011 RMK AO2 SLP196 T02440200	null
JRB	2019-08-02 10:56	75.90	66.90	73.68	80.00	5.00	0.00	30.13	1020.00	10.00	null	FEW	null	null	null	9000.00	null	null	null	null	null	null	null	null	null	null	75.90	KJRB 021056Z AUTO 08005KT 10SM FEW090 24/19 A3013 RMK AO2 SLP200 T02440194	null
JRB	2019-08-02 11:56	77.00	68.00	73.78	40.00	5.00	0.00	30.14	1020.40	10.00	null	FEW	null	null	null	9500.00	null	null	null	null	null	null	null	null	null	null	77.00	KJRB 021156Z AUTO 04005KT 10SM FEW095 25/20 A3014 RMK AO2 SLP204 T02500200 10250 20239 53009	null
JRB	2019-08-02 12:56	78.10	66.90	68.49	40.00	6.00	0.00	30.14	1020.40	10.00	null	CLR	null	null	null	null	null	null	null	null	null	null	null	29.00	240.00	2019-08-02 12:51	78.10	KJRB 021256Z AUTO 04006KT 10SM CLR 26/19 A3014 RMK AO2 PK WND 24029/1251 SLP204 T02560194	null
JRB	2019-08-02 13:56	80.10	68.00	66.62	40.00	5.00	0.00	30.15	1020.80	10.00	null	FEW	null	null	null	9000.00	null	null	null	null	null	null	null	null	null	null	82.70	KJRB 021356Z AUTO 04005KT 10SM FEW090 27/20 A3015 RMK AO2 SLP208 T02670200	null
